BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    46 /    32    16 |       5410    3747.71    3747.71 |      197    3751.36  1157 / 1376      29376 |      -0.03    80     4  
BCP:    46 /    32    16 |       5410    3747.71    3747.71 |      198    3751.36  1157 / 1376      29380 |      -0.03    80     2  
BCP:    46 /    32    16 |       5410    3747.71    3747.71 |      199    3751.36  1157 / 1376      29382 |      -0.03    80     2  
BCP:    46 /    32    16 |       5410    3747.71    3747.71 |      200    3751.36  1157 / 1376      29384 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      201    3757.29  1139 / 1366      29375 |      -3.33    31    84  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      202    3757.22  1140 / 1366      29459 |      -2.95    80    14  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      203    3757.22  1140 / 1366      29461 |      -1.28    80    10  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      204    3757.22  1150 / 1376      29471 |      -2.37    80    10  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      205    3757.09  1149 / 1375      29481 |      -2.33    80    22  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      206    3757.09  1150 / 1376      29503 |      -1.51    80     4  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      207    3757.09  1150 / 1376      29507 |      -1.51    80     2  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      208    3757.09  1150 / 1376      29509 |      -0.77    80     4  
BCP:    49 /    34    17 |       5410    3747.71    3747.71 |      209    3757.09  1150 / 1376      29513 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      210    3758.63  1106 / 1338      29513 |      -5.00    50    48  
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      211    3758.61  1104 / 1337      29561 |      -5.00    80    24  
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      212    3758.61  1110 / 1342      29585 |      -3.33    80    12  
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      213    3758.44  1108 / 1340      29597 |      -4.28    80    20  
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      214    3757.49  1105 / 1337      29617 |      -1.67    80     2  
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      215    3757.49  1105 / 1337      29619 |      -1.57    80     2  
BCP:    52 /    36    18 |       5410    3747.71    3747.71 |      216    3757.49  1105 / 1337      29621 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |      217    3757.75  1086 / 1322      29615 |      -3.10    62    39  
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |      218    3757.70  1089 / 1325      29654 |      -1.08    80    24  
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |      219    3757.65  1083 / 1318      29678 |      -0.69    80    18  
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |      220    3757.65  1068 / 1304      29696 |      -0.69    80     2  
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |      221    3757.65  1068 / 1304      29698 |      -0.69    80     2  
BCP:    55 /    38    19 |       5410    3747.71    3747.71 |      222    3757.64  1066 / 1302      29700 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    58 /    40    20 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    58 /    40    20 |       5410    3747.71    3747.71 |      223    3757.90  1072 / 1313      29700 |      -1.62    80    52  
BCP:    58 /    40    20 |       5410    3747.71    3747.71 |      224    3757.64  1071 / 1312      29752 |      -1.08    80     2  
BCP:    58 /    40    20 |       5410    3747.71    3747.71 |      225    3757.64  1071 / 1312      29754 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      226    3758.36  1071 / 1315      29754 |      -5.70    78   113  
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      227    3758.08  1062 / 1308      29867 |      -5.00    80    12  
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      228    3758.08  1062 / 1308      29879 |      -2.50    80     4  
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      229    3757.64  1058 / 1304      29883 |      -1.67    80    10  
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      230    3757.64  1058 / 1304      29893 |      -1.67    80     6  
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      231    3757.64  1058 / 1304      29899 |      -0.39    80     4  
BCP:    61 /    42    21 |       5410    3747.71    3747.71 |      232    3757.64  1058 / 1304      29903 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      233    3758.81  1049 / 1300      29903 |      -7.00    79    59  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      234    3758.74  1050 / 1301      29962 |      -5.06    80    34  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      235    3758.67  1047 / 1298      29996 |      -5.00    80    22  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      236    3758.59  1043 / 1294      30018 |      -2.50    80    10  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      237    3758.59  1043 / 1294      30028 |      -2.50    80     2  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      238    3758.59  1043 / 1294      30030 |      -5.00    80     2  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      239    3758.59  1043 / 1294      30032 |      -2.50    80     2  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      240    3758.08  1041 / 1292      30034 |      -1.87    80    16  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      241    3758.08  1041 / 1292      30050 |      -0.14    80     2  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      242    3758.08  1041 / 1292      30052 |      -0.14    80     2  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      243    3758.08  1041 / 1292      30054 |      -0.19    80     2  
BCP:    64 /    44    22 |       5410    3747.71    3747.71 |      244    3758.08  1041 / 1292      30056 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      245    3761.26  1043 / 1299      30056 |      -6.19    80    50  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      246    3760.95   993 / 1252      30106 |      -3.75    80    32  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      247    3760.95   993 / 1252      30138 |      -3.97    80    28  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      248    3760.95   993 / 1252      30166 |      -1.92    80    26  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      249    3760.95   993 / 1252      30192 |      -1.97    80    12  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      250    3760.95   993 / 1252      30204 |      -2.08    80     4  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      251    3760.95   993 / 1252      30208 |      -0.07    80     2  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      252    3760.95   993 / 1252      30210 |      -3.35    80     2  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      253    3760.95   993 / 1252      30212 |      -3.35    80     2  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      254    3760.95   993 / 1252      30214 |      -0.75    80     4  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      255    3760.95   993 / 1252      30218 |      -0.08    80     2  
BCP:    67 /    46    23 |       5410    3747.71    3747.71 |      256    3760.95   993 / 1252      30220 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      257    3765.07   960 / 1228      30218 |      -3.89    69    39  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      258    3764.76   948 / 1215      30257 |      -5.52    71    42  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      259    3764.75   943 / 1210      30287 |      -5.42    80    26  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      260    3764.57   955 / 1222      30313 |      -0.08    15    71  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      261    3764.57   949 / 1216      30384 |      -0.89    80    24  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      262    3764.57   940 / 1207      30408 |      -5.68    80     6  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      263    3763.32   969 / 1231      30414 |      -3.80    80    18  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      264    3763.32   969 / 1231      30432 |      -2.04    80    21  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      265    3763.32   969 / 1231      30453 |      -0.22    80     6  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      266    3763.32   969 / 1231      30459 |      -0.89    80    12  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      267    3763.32   969 / 1231      30471 |      -1.29    80     6  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      268    3763.32   969 / 1231      30477 |      -1.34    80    10  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      269    3763.32   969 / 1231      30487 |      -0.18    80     4  
BCP:    70 /    48    24 |       5410    3747.71    3747.71 |      270    3763.32   969 / 1231      30491 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      271    3765.07   950 / 1218      30489 |      -4.38    80    40  
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      272    3764.99   945 / 1213      30529 |      -1.88    80    10  
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      273    3764.94   952 / 1220      30539 |      -4.73    80    14  
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      274    3764.74   945 / 1213      30553 |      -0.85    80    22  
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      275    3764.74   945 / 1213      30575 |      -0.29    80    16  
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      276    3764.74   950 / 1218      30591 |      -0.07    80     2  
BCP:    73 /    50    25 |       5410    3747.71    3747.71 |      277    3764.74   950 / 1218      30593 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      278    3768.90   948 / 1223      30585 |      -6.28    59    56  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      279    3767.63   941 / 1215      30641 |      -2.36    80    35  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      280    3767.63   939 / 1213      30676 |      -5.00    80    16  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      281    3767.62   941 / 1215      30692 |      -3.51    80     9  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      282    3767.60   942 / 1216      30701 |      -3.60    80    10  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      283    3767.60   942 / 1216      30711 |      -3.60    80     4  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      284    3767.60   942 / 1216      30715 |      -3.60    80     2  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      285    3767.60   942 / 1216      30717 |      -9.62    80     2  
BCP:    76 /    52    26 |       5410    3747.71    3747.71 |      286    3767.60   942 / 1216      30719 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      287    3768.95   933 / 1212      30709 |      -2.89    37    87  
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      288    3768.87   936 / 1214      30796 |      -3.78    37    94  
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      289    3768.83   919 / 1197      30890 |      -1.04    80    16  
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      290    3768.82   922 / 1200      30906 |      -1.72    80    30  
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      291    3768.82   918 / 1196      30936 |      -0.70    80     4  
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      292    3768.82   918 / 1196      30940 |      -0.81    80     2  
BCP:    79 /    54    27 |       5410    3747.71    3747.71 |      293    3768.82   918 / 1196      30942 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      294    3770.45   926 / 1209      30939 |      -2.21    72    36  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      295    3770.28   933 / 1215      30975 |      -2.96    80    26  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      296    3770.14   922 / 1204      31001 |      -2.10    80     8  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      297    3770.11   921 / 1204      31009 |      -2.01    65    49  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      298    3769.98   916 / 1199      31058 |      -0.85    80     8  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      299    3769.98   916 / 1199      31066 |      -0.59    80     2  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      300    3769.96   907 / 1190      31068 |      -0.78    80     2  
BCP:    82 /    56    28 |       5410    3747.71    3747.71 |      301    3769.96   907 / 1190      31070 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    85 /    58    29 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    85 /    58    29 |       5410    3747.71    3747.71 |      302    3770.31   898 / 1185      31070 |      -2.41    80    26  
BCP:    85 /    58    29 |       5410    3747.71    3747.71 |      303    3770.31   899 / 1186      31096 |      -1.74    80     8  
BCP:    85 /    58    29 |       5410    3747.71    3747.71 |      304    3770.31   899 / 1186      31104 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      305    3772.51   888 / 1179      31104 |      -2.73    61    34  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      306    3772.50   889 / 1180      31138 |      -2.72    80    42  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      307    3772.43   882 / 1171      31180 |      -1.28    80    34  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      308    3772.43   881 / 1171      31214 |      -1.30    80     8  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      309    3772.43   882 / 1172      31222 |      -1.47    80     8  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      310    3772.43   882 / 1172      31230 |      -1.47    80    10  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      311    3772.43   882 / 1172      31240 |      -1.24    80    14  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      312    3772.43   882 / 1172      31254 |      -1.07    80     6  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      313    3772.43   882 / 1172      31260 |      -0.01    80     2  
BCP:    88 /    60    30 |       5410    3747.71    3747.71 |      314    3772.43   882 / 1172      31262 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    91 /    62    31 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    91 /    62    31 |       5410    3747.71    3747.71 |      315    3774.21   876 / 1172      31255 |      -4.82    80    32  
BCP:    91 /    62    31 |       5410    3747.71    3747.71 |      316    3773.59   881 / 1176      31287 |      -5.38    80    26  
BCP:    91 /    62    31 |       5410    3747.71    3747.71 |      317    3773.29   877 / 1172      31313 |      -5.56    80    16  
BCP:    91 /    62    31 |       5410    3747.71    3747.71 |      318    3772.87   886 / 1181      31329 |      -0.50    80     2  
BCP:    91 /    62    31 |       5410    3747.71    3747.71 |      319    3772.87   886 / 1181      31331 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      320    3775.95   911 / 1209      31329 |      -3.96    54    46  
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      321    3775.06   913 / 1211      31375 |      -5.77    80    20  
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      322    3774.81   894 / 1194      31395 |      -3.83    80    16  
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      323    3774.81   894 / 1194      31411 |      -2.50    80     8  
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      324    3774.81   894 / 1194      31419 |      -2.99    80     4  
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      325    3774.81   894 / 1194      31423 |      -0.58    80     6  
BCP:    94 /    64    32 |       5410    3747.71    3747.71 |      326    3774.81   894 / 1194      31429 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |      327    3775.92   924 / 1225      31423 |      -3.23    80    24  
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |      328    3775.65   934 / 1234      31447 |      -6.52    80    24  
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |      329    3775.65   934 / 1234      31471 |      -2.29    80     8  
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |      330    3775.65   934 / 1234      31479 |      -2.29    80     2  
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |      331    3775.43   888 / 1189      31481 |      -0.70    80     6  
BCP:    97 /    66    33 |       5410    3747.71    3747.71 |      332    3775.43   888 / 1189      31487 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      333    3782.72   929 / 1233      31487 |      -1.92    18    88  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      334    3782.59   933 / 1237      31575 |      -3.46    35    38  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      335    3782.59   933 / 1237      31613 |      -3.17    34    46  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      336    3782.59   936 / 1240      31659 |      -4.69    80    36  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      337    3782.43   930 / 1234      31695 |      -4.60    80    20  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      338    3782.40   924 / 1228      31715 |      -4.73    80     8  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      339    3782.16   881 / 1187      31723 |      -3.52    80     4  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      340    3782.16   881 / 1187      31727 |      -2.77    80     4  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      341    3782.16   881 / 1187      31731 |      -0.60    80     4  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      342    3782.16   881 / 1187      31735 |      -0.32    80     2  
BCP:   100 /    68    34 |       5410    3747.71    3747.71 |      343    3782.16   881 / 1187      31737 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      344    3785.72   875 / 1184      31728 |      -5.81    35    55  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      345    3785.40   879 / 1188      31769 |      -5.26    73    56  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      346    3785.39   880 / 1188      31825 |      -6.74    80    17  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      347    3785.37   866 / 1174      31842 |      -9.89    80    24  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      348    3785.09   868 / 1175      31866 |      -3.56    80    24  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      349    3785.04   868 / 1175      31890 |      -0.49    80    14  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      350    3785.04   867 / 1174      31904 |      -0.14    80     3  
BCP:   103 /    70    35 |       5410    3747.71    3747.71 |      351    3785.04   867 / 1174      31907 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      352    3787.14   867 / 1178      31905 |      -3.12    53    46  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      353    3787.05   871 / 1182      31951 |      -3.10    59    48  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      354    3786.83   866 / 1177      31999 |      -1.73    80    46  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      355    3786.60   875 / 1186      32045 |      -1.35    68    48  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      356    3786.50   874 / 1185      32093 |      -0.83    80    36  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      357    3786.50   875 / 1186      32129 |      -0.99    80    12  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      358    3786.26   869 / 1179      32141 |      -1.06    80     6  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      359    3786.25   870 / 1180      32147 |      -1.08    80     8  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      360    3786.25   870 / 1180      32155 |      -1.08    80     4  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      361    3786.11   856 / 1166      32159 |      -0.32    80     4  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      362    3786.11   856 / 1166      32163 |      -0.39    80     2  
BCP:   106 /    72    36 |       5410    3747.71    3747.71 |      363    3786.11   856 / 1166      32165 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |      364    3789.38   864 / 1178      32159 |      -4.25    80    38  
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |      365    3789.15   861 / 1175      32197 |      -1.55    80    42  
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |      366    3789.14   863 / 1177      32239 |      -0.65    80    18  
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |      367    3789.14   863 / 1177      32257 |      -0.76    80    12  
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |      368    3789.14   863 / 1177      32269 |      -0.17    80     2  
BCP:   109 /    74    37 |       5410    3747.71    3747.71 |      369    3789.14   863 / 1177      32271 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      370    3793.58   835 / 1153      32269 |      -5.46    45    44  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      371    3793.45   832 / 1150      32313 |      -6.01    41    87  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      372    3793.09   855 / 1173      32400 |      -5.68    46    60  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      373    3792.34   842 / 1160      32460 |      -6.95    80    36  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      374    3792.31   845 / 1163      32496 |      -4.56    80     8  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      375    3792.31   845 / 1163      32504 |      -6.83    80     8  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      376    3792.03   828 / 1146      32512 |      -6.63    80    30  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      377    3791.40   833 / 1151      32542 |      -4.19    80    16  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      378    3791.40   833 / 1151      32558 |      -1.71    80     8  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      379    3791.40   833 / 1151      32566 |      -2.77    80     4  
BCP:   112 /    76    38 |       5410    3747.71    3747.71 |      380    3791.40   833 / 1151      32570 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   115 /    78    39 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   115 /    78    39 |       5410    3747.71    3747.71 |      381    3792.57   824 / 1148      32562 |      -2.51    63    42  
BCP:   115 /    78    39 |       5410    3747.71    3747.71 |      382    3792.54   825 / 1149      32592 |      -7.75    80    18  
BCP:   115 /    78    39 |       5410    3747.71    3747.71 |      383    3792.53   819 / 1143      32610 |      -2.77    80    18  
BCP:   115 /    78    39 |       5410    3747.71    3747.71 |      384    3792.50   834 / 1158      32628 |      -1.66    80     4  
BCP:   115 /    78    39 |       5410    3747.71    3747.71 |      385    3792.50   834 / 1158      32632 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |        -          -            -          - |          -     -     - 
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |      386    3793.41   831 / 1156      32632 |      -2.86    47    39  
BCP:   118 /    80    40 |       5410    3747.71    3747.71 |      387    3793.35   825 / 1150      32671 |      -3.50    53    54  
