BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    88 /    60    30 |       3695    2210.79    2210.79 |      291    2271.73   748 / 1010      27102 |      -0.01    60     2  
BCP:    88 /    60    30 |       3695    2210.79    2210.79 |      292    2271.73   748 / 1010      27104 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |      293    2277.11   742 / 1011      27102 |      -8.02    47    40  
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |      294    2276.63   741 / 1010      27142 |      -8.52    60    40  
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |      295    2276.62   738 / 1007      27182 |     -13.71    60    27  
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |      296    2276.61   743 / 1012      27209 |      -8.59    60    20  
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |      297    2276.61   743 / 1012      27229 |      -8.44    60     4  
BCP:    91 /    62    31 |       3695    2210.79    2210.79 |      298    2276.61   743 / 1012      27233 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      299    2283.65   733 / 1004      27231 |     -11.25    60    29  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      300    2283.47   739 / 1010      27260 |     -14.18    60    16  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      301    2283.47   739 / 1010      27276 |     -10.58    60     6  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      302    2283.47   739 / 1010      27282 |     -10.58    60     2  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      303    2282.14   731 / 1004      27284 |      -5.13    60    10  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      304    2281.98   740 / 1011      27294 |      -3.57    60    18  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      305    2281.96   733 / 1004      27298 |      -3.57    60    12  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      306    2281.96   738 / 1009      27310 |      -3.57    60     2  
BCP:    94 /    64    32 |       3695    2210.79    2210.79 |      307    2281.96   738 / 1009      27312 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      308    2295.72   696 /  971      27308 |      -4.20    35    44  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      309    2295.52   698 /  973      27352 |      -5.44    31    39  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      310    2294.36   703 /  978      27391 |     -11.36    27    61  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      311    2294.30   702 /  977      27452 |      -4.38    44    46  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      312    2294.25   697 /  972      27498 |      -5.13    60    14  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      313    2294.25   697 /  972      27512 |      -0.46    60     6  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      314    2294.25   697 /  972      27518 |      -1.03    60     4  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      315    2294.25   697 /  972      27522 |     -10.99    60     4  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      316    2292.71   693 /  968      27526 |      -1.88    60     6  
BCP:    97 /    66    33 |       3695    2210.79    2210.79 |      317    2292.71   693 /  968      27532 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      318    2301.86   665 /  946      27522 |      -9.77    54    51  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      319    2301.82   675 /  956      27573 |     -11.01    60    38  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      320    2301.54   677 /  958      27611 |      -3.59    60    24  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      321    2301.53   675 /  956      27635 |      -2.42    60     6  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      322    2301.53   675 /  956      27641 |      -9.90    60    10  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      323    2300.89   683 /  964      27651 |      -2.78    60     8  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      324    2300.88   678 /  959      27659 |      -5.42    60    14  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      325    2300.83   676 /  957      27673 |      -9.40    60    10  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      326    2300.83   676 /  957      27683 |      -9.40    60     2  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      327    2300.83   676 /  957      27685 |      -3.50    60     2  
BCP:   100 /    68    34 |       3695    2210.79    2210.79 |      328    2300.83   676 /  957      27687 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      329    2314.16   678 /  962      27683 |      -6.23    31    56  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      330    2314.08   672 /  956      27709 |     -15.30    60    49  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      331    2313.51   676 /  959      27758 |      -2.10    29    70  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      332    2313.50   675 /  958      27828 |      -5.94    60    20  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      333    2313.50   675 /  958      27848 |     -10.70    60    12  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      334    2313.38   674 /  957      27860 |      -3.92    60    10  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      335    2313.38   674 /  957      27870 |      -1.71    60     6  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      336    2313.38   674 /  957      27876 |      -1.71    60     4  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      337    2313.38   674 /  957      27880 |      -1.89    60     4  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      338    2313.38   674 /  957      27884 |      -0.22    60     2  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      339    2313.38   674 /  957      27886 |      -1.80    60     2  
BCP:   103 /    70    35 |       3675    2210.79    2210.79 |      340    2313.38   674 /  957      27888 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      341    2321.54   666 /  954      27888 |      -7.89    36    44  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      342    2320.98   655 /  942      27913 |      -8.30    55    43  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      343    2320.94   656 /  943      27956 |      -5.06    60    30  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      344    2320.35   666 /  953      27986 |      -3.86    60    24  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      345    2320.15   658 /  946      28010 |      -2.95    60    14  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      346    2320.12   662 /  950      28024 |      -2.80    60    12  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      347    2320.12   662 /  950      28036 |      -6.93    60     8  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      348    2319.95   669 /  957      28044 |      -4.37    60    20  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      349    2319.34   666 /  954      28064 |      -1.50    60    24  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      350    2319.27   668 /  956      28088 |      -1.21    60     4  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      351    2319.25   667 /  955      28092 |      -2.00    60    14  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      352    2319.25   667 /  955      28106 |      -0.75    60     2  
BCP:   106 /    72    36 |       3675    2210.79    2210.79 |      353    2319.25   667 /  955      28108 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      354    2338.00   634 /  926      28108 |     -13.50    31    64  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      355    2337.08   630 /  922      28119 |      -4.69    27    62  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      356    2336.71   632 /  924      28181 |     -11.68    41    71  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      357    2334.49   644 /  937      28252 |      -5.00    60    37  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      358    2334.39   638 /  931      28289 |      -1.46    60    22  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      359    2334.39   638 /  931      28311 |      -1.46    60    10  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      360    2334.39   638 /  931      28321 |      -3.56    60     8  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      361    2334.38   643 /  936      28329 |     -10.00    60     6  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      362    2334.38   643 /  936      28335 |      -1.35    60     4  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      363    2334.38   643 /  936      28339 |      -1.35    60     2  
BCP:   109 /    74    37 |       3675    2210.79    2210.79 |      364    2334.38   643 /  936      28341 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      365    2344.43   630 /  925      28337 |      -4.89    53    48  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      366    2344.43   633 /  928      28363 |      -8.33    60    48  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      367    2344.10   630 /  925      28411 |      -5.98    60    14  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      368    2344.10   630 /  925      28425 |      -1.96    60    10  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      369    2344.10   630 /  925      28435 |      -2.14    60     8  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      370    2344.10   630 /  925      28443 |      -4.59    60    10  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      371    2344.10   630 /  925      28453 |      -5.98    60    12  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      372    2343.46   628 /  923      28465 |     -10.00    60    20  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      373    2343.15   635 /  930      28471 |      -2.22    60    18  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      374    2343.15   635 /  930      28489 |      -1.53    60     8  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      375    2343.06   635 /  930      28497 |      -3.81    60    14  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      376    2343.06   635 /  930      28511 |      -1.59    60     6  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      377    2343.06   635 /  930      28517 |      -1.48    60     2  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      378    2343.06   635 /  930      28519 |      -1.48    60     4  
BCP:   112 /    76    38 |       3675    2210.79    2210.79 |      379    2343.06   635 /  930      28523 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      380    2345.12   594 /  896      28521 |      -9.23    37    75  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      381    2344.60   598 /  900      28584 |     -10.00    60    38  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      382    2344.60   598 /  900      28622 |      -3.97    60    12  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      383    2344.59   600 /  902      28634 |     -12.59    60    16  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      384    2344.59   600 /  902      28650 |     -10.00    60    10  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      385    2344.59   600 /  902      28660 |      -7.71    60    10  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      386    2344.59   600 /  902      28670 |      -7.71    60     6  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      387    2344.59   600 /  902      28676 |     -11.02    60     8  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      388    2344.24   612 /  914      28684 |      -5.06    60    14  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      389    2344.24   612 /  914      28698 |      -5.91    60     4  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      390    2344.24   612 /  914      28702 |      -2.32    60     4  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      391    2344.24   612 /  914      28706 |      -3.56    60     2  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      392    2344.24   612 /  914      28708 |      -8.03    60     2  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      393    2344.24   612 /  914      28710 |      -4.81    60     4  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      394    2344.24   612 /  914      28714 |      -5.00    60     2  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      395    2344.24   612 /  914      28716 |      -5.00    60     2  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      396    2344.24   612 /  914      28718 |      -0.13    60     4  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      397    2344.24   612 /  914      28722 |      -5.00    60     4  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      398    2344.24   612 /  914      28726 |      -0.37    60     1  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      399    2344.24   612 /  914      28727 |      -5.13    60     2  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      400    2344.24   612 /  914      28729 |      -5.00    60     2  
BCP:   115 /    78    39 |       3675    2210.79    2210.79 |      401    2344.24   612 /  914      28731 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |      402    2370.63   585 /  891      28729 |      -6.97    26    70  
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |      403    2369.92   571 /  877      28761 |     -20.00    54    48  
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |      404    2369.83   572 /  878      28809 |      -1.21    60     6  
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |      405    2369.83   572 /  878      28815 |      -1.81    60     8  
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |      406    2369.83   572 /  878      28823 |      -0.72    60     4  
BCP:   118 /    80    40 |       3675    2210.79    2210.79 |      407    2369.83   572 /  878      28827 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      408    2400.53   570 /  883      28823 |     -23.51    49    80  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      409    2396.79   572 /  885      28852 |     -30.00    36    60  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      410    2396.69   574 /  887      28898 |     -19.34    60    46  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      411    2396.08   580 /  893      28944 |     -28.64    56    42  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      412    2395.62   576 /  888      28986 |      -6.48    60    33  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      413    2395.62   576 /  888      29019 |      -3.89    60    16  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      414    2395.57   575 /  887      29035 |     -15.04    60    26  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      415    2394.64   570 /  882      29061 |      -5.04    60    10  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      416    2394.64   570 /  882      29071 |     -20.04    60    12  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      417    2394.64   570 /  882      29083 |      -0.67    60     2  
BCP:   121 /    82    41 |       3675    2210.79    2210.79 |      418    2394.64   570 /  882      29085 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   124 /    84    42 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   124 /    84    42 |       3675    2210.79    2210.79 |      419    2394.65   570 /  886      29083 |      -0.22    60    16  
BCP:   124 /    84    42 |       3675    2210.79    2210.79 |      420    2394.64   568 /  884      29099 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      421    2423.98   575 /  892      29099 |     -21.48    38    52  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      422    2418.72   561 /  878      29151 |     -15.00    41    54  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      423    2418.38   558 /  875      29205 |      -4.36    55    48  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      424    2418.17   555 /  872      29253 |      -9.01    55    60  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      425    2417.81   556 /  873      29313 |      -6.55    60    29  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      426    2417.76   552 /  869      29342 |      -2.27    60    12  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      427    2417.76   552 /  869      29354 |      -3.76    60     6  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      428    2417.76   552 /  869      29360 |      -2.37    60     2  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      429    2417.76   552 /  869      29362 |      -2.37    60     2  
BCP:   127 /    86    43 |       3675    2210.79    2210.79 |      430    2417.76   552 /  869      29364 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |      431    2431.30   553 /  874      29354 |      -7.69    41    60  
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |      432    2429.95   548 /  869      29414 |      -8.81    60    36  
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |      433    2429.83   542 /  863      29450 |      -3.22    60    20  
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |      434    2429.65   545 /  867      29470 |      -6.95    60    18  
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |      435    2429.65   546 /  868      29488 |      -2.07    60     8  
BCP:   130 /    88    44 |       3675    2210.79    2210.79 |      436    2429.58   541 /  863      29496 |      -0.77    60    14  
BCP:   130 /    88    44 |       3155    2210.79    2210.79 |      437    2429.58   535 /  857      29510 |      -0.10    60     2  
BCP:   130 /    88    44 |       3155    2210.79    2210.79 |      438    2429.58   535 /  857      29176 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      439    2436.74   529 /  857      29176 |     -15.00    34    62  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      440    2436.74   529 /  857      29212 |     -14.38    38    56  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      441    2436.74   529 /  857      29268 |     -15.00    60    42  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      442    2435.99   526 /  854      29310 |     -12.28    59    37  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      443    2435.90   531 /  859      29347 |      -9.92    60    26  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      444    2435.90   531 /  859      29373 |     -15.00    60    10  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      445    2435.21   529 /  857      29383 |      -4.85    60    23  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      446    2435.05   526 /  854      29406 |      -5.28    60    12  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      447    2434.99   527 /  854      29418 |      -6.40    60    10  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      448    2434.99   527 /  854      29428 |      -2.35    60     8  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      449    2434.97   526 /  853      29436 |      -3.87    60    28  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      450    2434.97   526 /  853      29464 |      -3.85    60    10  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      451    2434.97   526 /  853      29474 |      -3.90    60     4  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      452    2434.97   526 /  853      29478 |      -3.55    60     4  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      453    2434.97   526 /  853      29482 |      -3.11    60     4  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      454    2434.97   526 /  853      29486 |      -3.05    60     2  
BCP:   133 /    90    45 |       3155    2210.79    2210.79 |      455    2434.97   526 /  853      29488 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      456    2453.70   510 /  839      29480 |      -8.98    31    63  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      457    2452.38   511 /  840      29523 |      -6.38    36    66  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      458    2452.25   508 /  837      29589 |      -5.35    46    56  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      459    2452.16   514 /  843      29645 |      -9.03    45    50  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      460    2452.14   509 /  838      29695 |      -5.25    60    34  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      461    2452.14   509 /  838      29729 |      -4.04    60    24  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      462    2452.14   509 /  838      29753 |      -4.19    60    10  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      463    2452.14   509 /  838      29763 |      -8.00    60    18  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      464    2452.14   509 /  838      29781 |      -2.69    60     8  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      465    2452.14   509 /  838      29789 |      -2.69    60     6  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      466    2452.14   514 /  843      29795 |      -2.76    60    14  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      467    2452.14   514 /  843      29809 |      -2.76    60     2  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      468    2452.14   514 /  843      29811 |      -2.76    60     6  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      469    2452.04   506 /  835      29817 |      -0.68    60     4  
BCP:   136 /    92    46 |       3155    2210.79    2210.79 |      470    2452.04   506 /  835      29821 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      471    2478.39   491 /  823      29815 |     -16.74    26    55  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      472    2478.37   488 /  821      29851 |     -16.60    36    77  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      473    2471.88   502 /  835      29928 |     -10.19    37    46  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      474    2469.64   494 /  827      29974 |      -9.99    39    42  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      475    2469.60   495 /  827      30016 |      -6.25    60    38  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      476    2469.60   495 /  827      30054 |      -5.00    60    24  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      477    2469.36   503 /  835      30078 |     -10.77    60    30  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      478    2469.36   503 /  835      30108 |     -10.77    60    22  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      479    2468.58   504 /  836      30130 |     -10.38    60    36  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      480    2468.56   505 /  837      30166 |      -7.47    60    24  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      481    2468.56   505 /  837      30190 |      -7.39    60    12  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      482    2468.56   505 /  837      30202 |      -4.00    60     9  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      483    2468.56   505 /  837      30211 |      -2.33    60     6  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      484    2468.56   505 /  837      30217 |     -14.63    60     4  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      485    2468.56   505 /  837      30221 |      -1.00    60     4  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      486    2468.56   505 /  837      30225 |      -1.00    60     2  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      487    2468.56   505 /  837      30227 |      -1.00    60     2  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      488    2468.56   505 /  837      30229 |      -1.00    60     2  
BCP:   139 /    94    47 |       3155    2210.79    2210.79 |      489    2468.56   505 /  837      30231 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      490    2478.19   497 /  834      30223 |     -20.83    35    58  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      491    2477.62   495 /  832      30281 |     -13.33    56    47  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      492    2477.33   491 /  827      30328 |     -10.00    51    42  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      493    2477.23   492 /  828      30370 |     -16.67    60    22  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      494    2473.67   489 /  828      30392 |      -8.33    60    30  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      495    2473.60   492 /  831      30422 |      -1.67    60    14  
BCP:   142 /    96    48 |       3155    2210.79    2210.79 |      496    2473.60   492 /  831      30436 |      -5.00    60    10  
