BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    58 /    40    20 |       4605    2251.00    2251.00 |      189    2251.67  1179 / 1688      40169 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    61 /    42    21 |       4605    2251.00    2251.00 |        -          -            -          - |          -     -     - 
BCP:    61 /    42    21 |       4605    2251.00    2251.00 |      190    2251.67  1180 / 1694      40169 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    64 /    44    22 |       4605    2251.00    2251.00 |        -          -            -          - |          -     -     - 
BCP:    64 /    44    22 |       4605    2251.00    2251.00 |      191    2252.00  1156 / 1678      40169 |      -4.50    21   288  
BCP:    64 /    44    22 |       4605    2251.00    2251.00 |      192    2251.67  1151 / 1671      40457 |      -1.33   120     4  
BCP:    64 /    44    22 |       4605    2251.00    2251.00 |      193    2251.67  1151 / 1671      40461 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    67 /    46    23 |       4605    2251.00    2251.00 |        -          -            -          - |          -     -     - 
BCP:    67 /    46    23 |       4605    2251.00    2251.00 |      194    2252.23  1155 / 1679      40461 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    70 /    48    24 |       4605    2251.00    2251.00 |        -          -            -          - |          -     -     - 
BCP:    70 /    48    24 |       4605    2251.00    2251.00 |      195    2253.06  1132 / 1664      40461 |      -6.52    28   275  
BCP:    70 /    48    24 |       4605    2251.00    2251.00 |      196    2252.23  1132 / 1664      40736 |      -4.67   120    27  
BCP:    70 /    48    24 |       4605    2251.00    2251.00 |      197    2252.23  1132 / 1664      40763 |      -0.88   120     8  
BCP:    70 /    48    24 |       4105    2251.00    2251.00 |      198    2252.23  1132 / 1664      40771 |      -1.42   120     2  
BCP:    70 /    48    24 |       4105    2251.00    2251.00 |      199    2252.23  1132 / 1664      40652 |      -1.25   120     2  
BCP:    70 /    48    24 |       4105    2251.00    2251.00 |      200    2252.23  1132 / 1664      40654 |       0.00   120     0  
