BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    61 /    42    21 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    61 /    42    21 |       5330    2513.83    2513.83 |      189    2517.63  1272 / 1746      40214 |      -1.27    15   272  
BCP:    61 /    42    21 |       5330    2513.83    2513.83 |      190    2517.18  1282 / 1751      40486 |      -2.76    29   100  
BCP:    61 /    42    21 |       5330    2513.83    2513.83 |      191    2517.13  1283 / 1753      40586 |      -5.00   120    15  
BCP:    61 /    42    21 |       5330    2513.83    2513.83 |      192    2516.90  1273 / 1744      40601 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    64 /    44    22 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    64 /    44    22 |       5330    2513.83    2513.83 |      193    2516.92  1264 / 1739      40601 |      -2.22   120    25  
BCP:    64 /    44    22 |       5330    2513.83    2513.83 |      194    2516.90  1265 / 1740      40626 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    67 /    46    23 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    67 /    46    23 |       5330    2513.83    2513.83 |      195    2516.90  1266 / 1749      40626 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    70 /    48    24 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    70 /    48    24 |       5330    2513.83    2513.83 |      196    2516.90  1252 / 1739      40626 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    73 /    50    25 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    73 /    50    25 |       5330    2513.83    2513.83 |      197    2516.90  1230 / 1727      40626 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      198    2517.04  1217 / 1719      40626 |      -0.93    15   252  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      199    2517.03  1218 / 1720      40878 |      -1.33   120    26  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      200    2517.00  1217 / 1719      40904 |      -1.71   120    24  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      201    2516.99  1220 / 1722      40928 |      -1.25   120    18  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      202    2516.99  1220 / 1722      40946 |      -1.25   120    18  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      203    2516.99  1220 / 1722      40964 |      -1.25   120     6  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      204    2516.90  1221 / 1723      40970 |      -1.11   120     4  
BCP:    76 /    52    26 |       5330    2513.83    2513.83 |      205    2516.90  1221 / 1723      40974 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    79 /    54    27 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    79 /    54    27 |       5330    2513.83    2513.83 |      206    2516.90  1216 / 1720      40974 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    82 /    56    28 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    82 /    56    28 |       5330    2513.83    2513.83 |      207    2517.01  1219 / 1720      40974 |      -2.68    16   276  
BCP:    82 /    56    28 |       5330    2513.83    2513.83 |      208    2516.90  1212 / 1719      41250 |      -0.83   120     2  
BCP:    82 /    56    28 |       5330    2513.83    2513.83 |      209    2516.90  1212 / 1719      41252 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    85 /    58    29 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    85 /    58    29 |       5330    2513.83    2513.83 |      210    2516.90  1201 / 1711      41252 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    88 /    60    30 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    88 /    60    30 |       5330    2513.83    2513.83 |      211    2517.09  1196 / 1709      41252 |      -1.32    16   296  
BCP:    88 /    60    30 |       5330    2513.83    2513.83 |      212    2516.90  1192 / 1705      41548 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |      213    2522.05  1210 / 1733      41548 |     -20.59    40    89  
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |      214    2520.00  1203 / 1723      41637 |      -8.08    71    70  
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |      215    2519.95  1201 / 1721      41707 |      -8.57   120    18  
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |      216    2519.95  1201 / 1721      41725 |      -0.41   120     4  
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |      217    2519.95  1201 / 1721      41729 |      -0.31   120     2  
BCP:    91 /    62    31 |       5330    2513.83    2513.83 |      218    2519.95  1201 / 1721      41731 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      219    2522.28  1186 / 1709      41731 |     -16.24   105   225  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      220    2521.47  1204 / 1727      41956 |      -4.96   120    90  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      221    2521.36  1194 / 1717      42046 |      -2.00   120    20  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      222    2521.36  1194 / 1717      42066 |      -2.86   120     8  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      223    2521.36  1194 / 1717      42074 |      -1.00   120    10  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      224    2521.36  1194 / 1717      42084 |      -1.40   120     8  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      225    2521.36  1194 / 1717      42092 |      -1.33   120     8  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      226    2521.36  1194 / 1717      42100 |      -0.86   120     2  
BCP:    94 /    64    32 |       5330    2513.83    2513.83 |      227    2521.36  1194 / 1717      42102 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      228    2535.98  1197 / 1727      42102 |     -15.56   105   265  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      229    2535.60  1191 / 1721      42367 |     -15.00   120    22  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      230    2535.60  1191 / 1721      42389 |     -12.50   120     6  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      231    2535.60  1191 / 1721      42395 |     -12.50   120    10  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      232    2535.60  1191 / 1721      42405 |     -12.50   120     8  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      233    2535.60  1191 / 1721      42413 |      -5.00   120     4  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      234    2535.60  1191 / 1721      42417 |     -12.50   120     2  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      235    2535.60  1191 / 1721      42419 |     -12.50   120     2  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      236    2535.60  1191 / 1721      42421 |     -12.50   120     2  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      237    2535.60  1191 / 1721      42423 |      -5.00   120     2  
BCP:    97 /    66    33 |       5330    2513.83    2513.83 |      238    2535.60  1191 / 1721      42425 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   100 /    68    34 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   100 /    68    34 |       5330    2513.83    2513.83 |      239    2535.60  1202 / 1735      42425 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      240    2536.07  1158 / 1693      42425 |      -5.00   120    14  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      241    2535.82  1170 / 1705      42439 |      -2.06   105   163  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      242    2535.60  1162 / 1697      42602 |      -2.78   120     6  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      243    2535.60  1162 / 1697      42608 |      -1.67   120     8  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      244    2535.60  1162 / 1697      42616 |      -2.50   120     4  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      245    2535.60  1162 / 1697      42620 |      -8.75   120     4  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      246    2535.60  1162 / 1697      42624 |      -0.83   120     4  
BCP:   103 /    70    35 |       5330    2513.83    2513.83 |      247    2535.60  1162 / 1697      42628 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      248    2539.56  1164 / 1703      42628 |     -19.31    94   117  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      249    2536.65  1170 / 1708      42745 |      -5.00   100    49  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      250    2536.62  1170 / 1708      42794 |     -12.50   120    28  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      251    2536.60  1169 / 1707      42822 |      -1.58   120    10  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      252    2536.58  1169 / 1707      42832 |      -4.80   120    10  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      253    2536.49  1168 / 1706      42842 |      -2.38   120    14  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      254    2536.49  1168 / 1706      42856 |      -0.94   120    12  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      255    2536.49  1168 / 1706      42868 |      -1.25   120     4  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      256    2536.49  1168 / 1706      42872 |      -5.00   120    10  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      257    2535.68  1173 / 1711      42882 |      -1.15   120     9  
BCP:   106 /    72    36 |       5330    2513.83    2513.83 |      258    2535.68  1173 / 1711      42891 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      259    2536.07  1169 / 1711      42891 |      -1.60   120    22  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      260    2536.07  1169 / 1711      42913 |      -0.83   120    16  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      261    2536.04  1165 / 1708      42929 |      -0.83   120    12  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      262    2536.03  1158 / 1701      42941 |      -0.83   120    10  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      263    2536.03  1158 / 1701      42951 |      -0.83   120     8  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      264    2536.03  1158 / 1701      42959 |      -0.13   120     2  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      265    2536.03  1158 / 1701      42961 |      -0.13   120     2  
BCP:   109 /    74    37 |       5330    2513.83    2513.83 |      266    2536.02  1153 / 1696      42963 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   112 /    76    38 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   112 /    76    38 |       5330    2513.83    2513.83 |      267    2536.28  1153 / 1698      42963 |      -6.79    69    55  
BCP:   112 /    76    38 |       5330    2513.83    2513.83 |      268    2536.08  1132 / 1680      43018 |      -6.79    65    36  
BCP:   112 /    76    38 |       5330    2513.83    2513.83 |      269    2536.02  1128 / 1676      43054 |      -1.67   120    14  
BCP:   112 /    76    38 |       5330    2513.83    2513.83 |      270    2536.02  1128 / 1676      43068 |      -0.26   120     4  
BCP:   112 /    76    38 |       5330    2513.83    2513.83 |      271    2536.02  1128 / 1676      43072 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   115 /    78    39 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   115 /    78    39 |       5330    2513.83    2513.83 |      272    2536.02  1138 / 1690      43072 |      -0.16   120     4  
BCP:   115 /    78    39 |       5330    2513.83    2513.83 |      273    2536.02  1138 / 1690      43076 |      -0.16   120     6  
BCP:   115 /    78    39 |       5330    2513.83    2513.83 |      274    2536.02  1145 / 1697      43082 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   118 /    80    40 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   118 /    80    40 |       5330    2513.83    2513.83 |      275    2536.55  1148 / 1704      43082 |      -2.13    50    71  
BCP:   118 /    80    40 |       5330    2513.83    2513.83 |      276    2536.49  1151 / 1707      43153 |      -2.50   120    18  
BCP:   118 /    80    40 |       5330    2513.83    2513.83 |      277    2536.02  1142 / 1698      43171 |      -1.55   120     6  
BCP:   118 /    80    40 |       5330    2513.83    2513.83 |      278    2536.02  1142 / 1698      43177 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   121 /    82    41 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   121 /    82    41 |       5330    2513.83    2513.83 |      279    2536.09  1125 / 1684      43177 |      -1.93    15   279  
BCP:   121 /    82    41 |       5330    2513.83    2513.83 |      280    2536.02  1119 / 1675      43456 |      -0.26   120     2  
BCP:   121 /    82    41 |       5330    2513.83    2513.83 |      281    2536.02  1119 / 1675      43458 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   124 /    84    42 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   124 /    84    42 |       5330    2513.83    2513.83 |      282    2536.03  1124 / 1683      43458 |      -0.10    15   274  
BCP:   124 /    84    42 |       5330    2513.83    2513.83 |      283    2536.02  1119 / 1677      43732 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   127 /    86    43 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   127 /    86    43 |       5330    2513.83    2513.83 |      284    2536.02  1118 / 1679      43732 |      -0.10    17   260  
BCP:   127 /    86    43 |       5330    2513.83    2513.83 |      285    2536.02  1117 / 1678      43992 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   130 /    88    44 |       5330    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   130 /    88    44 |       5330    2513.83    2513.83 |      286    2536.06  1113 / 1677      43992 |      -1.06   120    16  
BCP:   130 /    88    44 |       5330    2513.83    2513.83 |      287    2536.02  1108 / 1672      44008 |      -0.26   120     2  
BCP:   130 /    88    44 |       4975    2513.83    2513.83 |      288    2536.02  1108 / 1672      44010 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   133 /    90    45 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   133 /    90    45 |       4975    2513.83    2513.83 |      289    2539.88  1101 / 1666      44010 |      -5.52    51   106  
BCP:   133 /    90    45 |       4975    2513.83    2513.83 |      290    2539.32  1088 / 1653      44116 |      -5.00   120    24  
BCP:   133 /    90    45 |       4975    2513.83    2513.83 |      291    2539.32  1088 / 1653      44140 |      -1.25   120     8  
BCP:   133 /    90    45 |       4975    2513.83    2513.83 |      292    2539.32  1088 / 1653      44148 |      -0.07   120     2  
BCP:   133 /    90    45 |       4975    2513.83    2513.83 |      293    2539.32  1088 / 1653      44150 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   136 /    92    46 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   136 /    92    46 |       4975    2513.83    2513.83 |      294    2540.44  1101 / 1669      44150 |     -11.33   107    44  
BCP:   136 /    92    46 |       4975    2513.83    2513.83 |      295    2540.44  1101 / 1669      44194 |     -23.78   120    22  
BCP:   136 /    92    46 |       4975    2513.83    2513.83 |      296    2540.43  1102 / 1670      44216 |      -7.50   120    16  
BCP:   136 /    92    46 |       4975    2513.83    2513.83 |      297    2540.43  1102 / 1670      44232 |      -1.87   120     2  
BCP:   136 /    92    46 |       4975    2513.83    2513.83 |      298    2540.43  1102 / 1670      44234 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   139 /    94    47 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   139 /    94    47 |       4975    2513.83    2513.83 |      299    2540.47  1094 / 1667      44234 |      -1.15   120    28  
BCP:   139 /    94    47 |       4975    2513.83    2513.83 |      300    2540.43  1097 / 1670      44262 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      301    2541.24  1091 / 1660      44262 |      -5.08    15   255  
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      302    2540.64  1083 / 1654      44517 |      -6.75    17   166  
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      303    2540.53  1084 / 1655      44683 |      -3.57    42    54  
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      304    2540.53  1084 / 1655      44737 |      -5.00   106    54  
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      305    2540.45  1073 / 1644      44791 |      -2.69   120    15  
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      306    2540.45  1073 / 1644      44806 |      -0.77   120     4  
BCP:   142 /    96    48 |       4975    2513.83    2513.83 |      307    2540.43  1058 / 1630      44810 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      308    2541.52  1072 / 1641      44810 |      -6.17    17   194  
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      309    2541.19  1088 / 1657      45004 |      -2.20    25   127  
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      310    2540.65  1081 / 1649      45131 |      -2.97    51   135  
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      311    2540.45  1080 / 1653      45266 |      -4.72   120    54  
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      312    2540.45  1080 / 1653      45320 |      -4.72   120     6  
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      313    2540.45  1080 / 1653      45326 |      -0.19   120     2  
BCP:   145 /    98    49 |       4975    2513.83    2513.83 |      314    2540.45  1080 / 1653      45328 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   148 /   100    50 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   148 /   100    50 |       4975    2513.83    2513.83 |      315    2540.45  1078 / 1654      45328 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   151 /   102    51 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   151 /   102    51 |       4975    2513.83    2513.83 |      316    2541.15  1063 / 1642      45328 |      -2.01    50    92  
BCP:   151 /   102    51 |       4975    2513.83    2513.83 |      317    2541.06  1063 / 1642      45420 |      -1.35   120    32  
BCP:   151 /   102    51 |       4975    2513.83    2513.83 |      318    2541.06  1063 / 1642      45452 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      319    2550.94  1060 / 1644      45452 |      -4.60    45   236  
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      320    2549.94  1053 / 1635      45688 |      -4.30    61    96  
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      321    2549.15  1057 / 1636      45784 |      -1.85    85    46  
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      322    2549.09  1064 / 1643      45830 |      -6.59   120    20  
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      323    2549.09  1064 / 1643      45850 |      -1.59   120     8  
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      324    2549.09  1064 / 1643      45858 |      -1.59   120     4  
BCP:   154 /   104    52 |       4975    2513.83    2513.83 |      325    2549.09  1064 / 1643      45862 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      326    2549.29  1064 / 1647      45862 |      -3.90    65    68  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      327    2549.22  1053 / 1636      45930 |      -5.21   120    46  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      328    2549.22  1053 / 1636      45976 |      -3.50   120    34  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      329    2549.22  1053 / 1636      46010 |      -2.61   120    26  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      330    2549.15  1060 / 1643      46036 |      -2.57   120    30  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      331    2549.12  1061 / 1644      46066 |      -1.42   120    20  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      332    2549.12  1061 / 1644      46086 |      -1.42   120    26  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      333    2549.12  1060 / 1643      46112 |      -0.54   120    16  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      334    2549.09  1060 / 1643      46128 |      -0.79   120    10  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      335    2549.09  1047 / 1630      46138 |      -1.12    88    42  
BCP:   157 /   106    53 |       4975    2513.83    2513.83 |      336    2549.09  1046 / 1629      46180 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      337    2551.82  1090 / 1680      46180 |     -25.00   105    56  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      338    2551.31  1071 / 1660      46236 |      -4.41    52    82  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      339    2551.31  1070 / 1659      46318 |     -11.25    51    88  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      340    2551.29  1073 / 1662      46406 |      -4.83   120    34  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      341    2551.29  1073 / 1662      46440 |     -11.17   120    10  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      342    2551.29  1073 / 1662      46450 |      -4.33   120     8  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      343    2551.29  1073 / 1662      46458 |      -5.83   120     2  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      344    2551.29  1073 / 1662      46460 |      -5.83   120     2  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      345    2551.29  1073 / 1662      46462 |      -5.83   120     2  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      346    2551.29  1073 / 1662      46464 |      -2.06   120    10  
BCP:   160 /   108    54 |       4975    2513.83    2513.83 |      347    2551.29  1073 / 1662      46474 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |      348    2553.67  1032 / 1626      46474 |      -2.88    45    99  
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |      349    2553.59  1042 / 1635      46573 |      -4.12    45   109  
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |      350    2553.59  1039 / 1632      46682 |      -3.42    79    42  
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |      351    2553.30  1058 / 1651      46724 |      -1.53   120    22  
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |      352    2553.30  1058 / 1651      46746 |      -0.68   120     2  
BCP:   163 /   110    55 |       4975    2513.83    2513.83 |      353    2553.30  1058 / 1651      46748 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   166 /   112    56 |       4975    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   166 /   112    56 |       4975    2513.83    2513.83 |      354    2553.85  1047 / 1644      46748 |      -2.88    82    38  
BCP:   166 /   112    56 |       4975    2513.83    2513.83 |      355    2553.85  1047 / 1644      46786 |      -6.65   120    23  
BCP:   166 /   112    56 |       4975    2513.83    2513.83 |      356    2553.80  1046 / 1643      46809 |      -2.48   120     4  
