BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    40 /    28    14 |       5380    4100.03    4100.03 |      200    4106.91  1028 / 1269      28827 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    43 /    30    15 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    43 /    30    15 |       5380    4100.03    4100.03 |      201    4108.32  1005 / 1253      28823 |      -2.74    54    42  
BCP:    43 /    30    15 |       5380    4100.03    4100.03 |      202    4108.28  1006 / 1253      28865 |      -1.80    80    32  
BCP:    43 /    30    15 |       5380    4100.03    4100.03 |      203    4108.27  1012 / 1260      28897 |      -0.34    80    10  
BCP:    43 /    30    15 |       5380    4100.03    4100.03 |      204    4108.27  1012 / 1260      28907 |      -2.24    80     4  
BCP:    43 /    30    15 |       5380    4100.03    4100.03 |      205    4108.27  1012 / 1260      28911 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      206    4126.05  1003 / 1255      28909 |      -1.60    19    98  
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      207    4126.03  1003 / 1253      28994 |     -13.20    64    51  
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      208    4122.84   977 / 1229      29045 |      -4.90    80    22  
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      209    4122.84   977 / 1229      29067 |      -0.54    80     4  
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      210    4122.84   977 / 1229      29071 |      -0.54    80     2  
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      211    4122.81   983 / 1235      29073 |      -0.05    80     2  
BCP:    46 /    32    16 |       5380    4100.03    4100.03 |      212    4122.81   983 / 1235      29075 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      213    4124.62   970 / 1230      29075 |      -6.77    51    82  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      214    4124.55   969 / 1229      29133 |      -4.19    80    34  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      215    4124.51   962 / 1223      29167 |      -3.11    80    16  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      216    4124.51   962 / 1223      29183 |      -0.49    80     8  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      217    4124.51   963 / 1224      29191 |      -0.69    80    10  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      218    4124.51   964 / 1226      29201 |      -0.34    80     2  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      219    4124.51   964 / 1226      29203 |      -0.34    80     2  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      220    4124.51   964 / 1226      29205 |      -0.34    80     2  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      221    4124.51   964 / 1226      29207 |      -0.34    80     2  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      222    4124.51   964 / 1226      29209 |      -0.47    80     2  
BCP:    49 /    34    17 |       5380    4100.03    4100.03 |      223    4124.51   964 / 1226      29211 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      224    4124.68   943 / 1213      29211 |      -2.53    80    40  
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      225    4124.68   940 / 1210      29251 |      -0.86    80     8  
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      226    4124.68   940 / 1210      29259 |      -1.60    80     2  
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      227    4124.68   940 / 1210      29261 |      -1.60    80     2  
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      228    4124.68   940 / 1210      29263 |      -1.60    80     2  
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      229    4124.68   941 / 1211      29265 |      -0.57    80     4  
BCP:    52 /    36    18 |       5380    4100.03    4100.03 |      230    4124.68   941 / 1211      29269 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      231    4131.86   957 / 1233      29267 |      -4.70    48    52  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      232    4131.38   949 / 1224      29305 |      -5.80    57    51  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      233    4131.32   953 / 1229      29356 |      -5.06    80    30  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      234    4130.48   955 / 1230      29386 |      -2.85    80    22  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      235    4130.48   955 / 1230      29408 |      -1.80    80     6  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      236    4130.46   953 / 1230      29414 |      -1.67    80     6  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      237    4130.46   953 / 1230      29420 |      -3.66    80     4  
BCP:    55 /    38    19 |       5380    4100.03    4100.03 |      238    4130.46   953 / 1230      29424 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      239    4134.19   955 / 1240      29422 |      -2.47    50    39  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      240    4134.03   956 / 1241      29461 |      -5.04    80    37  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      241    4133.85   949 / 1234      29498 |      -4.53    80    14  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      242    4133.55   949 / 1233      29512 |      -3.78    80    25  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      243    4133.55   949 / 1233      29537 |      -3.78    80    10  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      244    4133.40   941 / 1223      29547 |      -0.53    80    12  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      245    4133.40   941 / 1223      29559 |      -4.17    80     6  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      246    4133.23   937 / 1221      29565 |      -5.00    80    16  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      247    4133.12   937 / 1221      29581 |      -8.27    80    18  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      248    4133.12   937 / 1221      29599 |      -8.30    80     6  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      249    4133.12   937 / 1221      29605 |      -0.91    80     4  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      250    4133.12   937 / 1221      29609 |      -0.91    80     4  
BCP:    58 /    40    20 |       5380    4100.03    4100.03 |      251    4133.12   937 / 1221      29613 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    61 /    42    21 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    61 /    42    21 |       5380    4100.03    4100.03 |      252    4133.26   923 / 1211      29613 |      -1.53    80    14  
BCP:    61 /    42    21 |       5380    4100.03    4100.03 |      253    4133.23   919 / 1207      29627 |      -0.52    80     5  
BCP:    61 /    42    21 |       5380    4100.03    4100.03 |      254    4133.23   919 / 1207      29632 |      -0.01    80     4  
BCP:    61 /    42    21 |       5380    4100.03    4100.03 |      255    4133.23   919 / 1207      29636 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |      256    4134.65   842 / 1137      29636 |      -3.90    58    39  
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |      257    4134.36   842 / 1136      29675 |      -4.43    80    20  
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |      258    4133.81   844 / 1138      29695 |      -1.76    80    14  
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |      259    4133.81   844 / 1138      29709 |      -1.76    80     6  
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |      260    4133.77   844 / 1138      29715 |      -0.11    80     8  
BCP:    64 /    44    22 |       5380    4100.03    4100.03 |      261    4133.77   844 / 1138      29723 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      262    4142.36   828 / 1128      29723 |      -4.04    45    74  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      263    4142.25   832 / 1132      29797 |      -3.92    47    42  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      264    4142.11   821 / 1121      29839 |      -7.09    56    52  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      265    4142.07   818 / 1118      29891 |      -0.98    80    18  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      266    4142.05   818 / 1118      29909 |      -0.77    80    22  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      267    4142.05   814 / 1114      29931 |      -1.82    80     6  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      268    4142.05   814 / 1114      29937 |      -0.02    80     4  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      269    4142.05   814 / 1114      29941 |      -0.82    80     6  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      270    4142.00   815 / 1115      29947 |      -0.98    80     6  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      271    4142.00   815 / 1115      29953 |      -0.98    80     6  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      272    4142.00   816 / 1116      29959 |      -0.95    80     2  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      273    4142.00   816 / 1116      29961 |      -0.98    80     4  
BCP:    67 /    46    23 |       5380    4100.03    4100.03 |      274    4142.00   816 / 1116      29965 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      275    4145.78   819 / 1123      29959 |      -4.27    57    50  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      276    4145.74   809 / 1113      30009 |      -3.57    80    40  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      277    4145.60   813 / 1116      30049 |      -3.42    80    34  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      278    4144.96   811 / 1114      30083 |      -3.48    80    29  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      279    4144.92   809 / 1112      30112 |      -0.83    80    16  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      280    4144.91   807 / 1110      30128 |      -0.48    80     4  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      281    4144.91   807 / 1110      30132 |      -0.48    80     2  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      282    4144.91   807 / 1110      30134 |      -0.48    80     2  
BCP:    70 /    48    24 |       5380    4100.03    4100.03 |      283    4144.91   807 / 1110      30136 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      284    4147.88   808 / 1117      30134 |      -2.55    38    70  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      285    4147.71   812 / 1120      30204 |      -4.59    52    51  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      286    4147.64   802 / 1110      30255 |      -4.20    49    66  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      287    4147.01   813 / 1121      30321 |      -2.96    71    44  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      288    4146.92   808 / 1116      30365 |      -4.38    54    42  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      289    4146.88   806 / 1114      30407 |      -2.20    80    28  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      290    4146.87   804 / 1113      30435 |      -1.27    80    24  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      291    4146.87   804 / 1113      30459 |      -0.92    80    20  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      292    4146.81   796 / 1105      30479 |      -2.85    80     4  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      293    4146.81   796 / 1105      30483 |      -0.41    80     2  
BCP:    73 /    50    25 |       5380    4100.03    4100.03 |      294    4146.80   797 / 1106      30485 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      295    4149.78   796 / 1109      30483 |      -3.87    56    57  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      296    4148.97   795 / 1108      30540 |      -4.08    55    51  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      297    4148.77   794 / 1106      30591 |      -3.25    68    42  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      298    4148.77   793 / 1105      30633 |      -2.84    80    24  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      299    4148.74   792 / 1104      30657 |      -2.80    80     8  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      300    4148.74   792 / 1104      30665 |      -1.73    80     6  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      301    4148.60   793 / 1106      30671 |      -1.32    80    20  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      302    4148.60   793 / 1106      30691 |      -1.32    80    10  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      303    4148.60   793 / 1106      30701 |      -1.47    80     4  
BCP:    76 /    52    26 |       5380    4100.03    4100.03 |      304    4148.60   793 / 1106      30705 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      305    4150.45   787 / 1105      30705 |      -2.23    51    40  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      306    4150.10   780 / 1098      30745 |     -10.73    80    25  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      307    4149.69   785 / 1103      30770 |      -1.42    80    14  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      308    4149.69   781 / 1099      30784 |      -6.24    80     8  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      309    4149.07   780 / 1099      30792 |      -5.22    80    34  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      310    4149.04   783 / 1102      30826 |      -0.68    80    18  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      311    4149.02   792 / 1111      30844 |      -0.15    80    14  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      312    4149.02   792 / 1111      30858 |      -0.85    80     6  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      313    4149.01   792 / 1111      30864 |      -0.82    80     2  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      314    4149.01   792 / 1111      30866 |      -0.54    80     2  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      315    4149.01   792 / 1111      30868 |      -0.82    80     2  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      316    4149.01   792 / 1111      30870 |      -0.82    80     2  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      317    4149.01   792 / 1111      30872 |      -0.82    80     2  
BCP:    79 /    54    27 |       5380    4100.03    4100.03 |      318    4149.01   792 / 1111      30874 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |      319    4152.73   776 / 1099      30872 |      -2.99    80    31  
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |      320    4152.73   771 / 1094      30903 |      -2.31    80    12  
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |      321    4152.71   776 / 1100      30915 |      -0.33    80     4  
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |      322    4152.71   776 / 1100      30919 |      -0.33    80     2  
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |      323    4152.71   776 / 1100      30921 |      -0.33    80     2  
BCP:    82 /    56    28 |       5380    4100.03    4100.03 |      324    4152.71   776 / 1100      30923 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      325    4154.29   767 / 1094      30923 |      -1.55    53    32  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      326    4154.26   758 / 1085      30955 |      -2.90    80    26  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      327    4154.24   758 / 1085      30981 |      -1.02    80    20  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      328    4154.23   752 / 1079      31001 |      -0.36    80     6  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      329    4154.23   752 / 1079      31007 |      -0.19    80     4  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      330    4154.23   752 / 1079      31011 |      -0.85    80    14  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      331    4154.22   751 / 1078      31025 |      -0.16    80     2  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      332    4154.22   751 / 1078      31027 |      -0.16    80     2  
BCP:    85 /    58    29 |       5380    4100.03    4100.03 |      333    4154.22   751 / 1078      31029 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      334    4155.68   817 / 1141      31027 |      -9.20    61    38  
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      335    4154.68   758 / 1089      31065 |      -6.80    50    42  
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      336    4154.24   737 / 1069      31107 |      -2.74    80    31  
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      337    4154.22   742 / 1074      31138 |      -2.02    80    18  
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      338    4154.22   742 / 1074      31156 |      -0.47    80     4  
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      339    4154.22   742 / 1074      31160 |      -0.09    80     2  
BCP:    88 /    60    30 |       5380    4100.03    4100.03 |      340    4154.22   742 / 1074      31162 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      341    4157.10   808 / 1138      31162 |     -10.67    46    42  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      342    4155.84   811 / 1139      31204 |      -7.23    65    76  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      343    4154.89   795 / 1123      31280 |      -5.50    80    38  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      344    4154.89   795 / 1123      31318 |      -1.00    80     4  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      345    4154.89   795 / 1123      31322 |      -1.00    80     6  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      346    4154.89   795 / 1123      31328 |      -0.14    80     2  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      347    4154.89   795 / 1123      31330 |      -0.90    80     2  
BCP:    91 /    62    31 |       5380    4100.03    4100.03 |      348    4154.89   795 / 1123      31332 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      349    4156.77   770 / 1108      31328 |      -2.61    75    38  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      350    4156.64   776 / 1114      31366 |      -4.58    80    32  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      351    4156.60   768 / 1106      31398 |      -6.16    80    18  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      352    4156.57   765 / 1103      31416 |      -2.60    80    21  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      353    4156.57   764 / 1102      31437 |      -6.29    80     8  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      354    4156.57   764 / 1102      31445 |      -6.18    80    12  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      355    4156.57   764 / 1102      31457 |      -5.78    80     8  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      356    4156.57   764 / 1102      31465 |      -9.06    80    10  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      357    4155.98   777 / 1115      31475 |      -2.24    80    12  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      358    4155.98   777 / 1115      31487 |      -2.41    80     7  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      359    4155.98   777 / 1115      31494 |      -8.52    80     6  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      360    4155.98   777 / 1115      31500 |      -1.85    80     8  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      361    4155.98   777 / 1115      31508 |      -0.86    80     8  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      362    4155.98   777 / 1115      31516 |      -0.30    80     4  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      363    4155.98   777 / 1115      31520 |      -0.36    80     2  
BCP:    94 /    64    32 |       5380    4100.03    4100.03 |      364    4155.98   777 / 1115      31522 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      365    4157.84   768 / 1112      31518 |      -9.15    80    36  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      366    4156.29   747 / 1091      31554 |      -5.65    80    50  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      367    4156.29   747 / 1091      31604 |      -3.84    80    24  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      368    4156.29   747 / 1091      31628 |      -3.33    80     6  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      369    4156.29   747 / 1091      31634 |      -3.31    80    15  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      370    4156.29   747 / 1091      31649 |      -2.04    80     2  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      371    4156.29   747 / 1091      31651 |      -0.21    80     2  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      372    4156.29   747 / 1091      31653 |      -0.00    80     2  
BCP:    97 /    66    33 |       5380    4100.03    4100.03 |      373    4156.29   747 / 1091      31655 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      374    4158.70   730 / 1079      31655 |      -2.15    80    38  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      375    4158.57   730 / 1079      31693 |      -1.58    80    33  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      376    4158.57   737 / 1086      31726 |      -1.37    80    17  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      377    4158.39   727 / 1076      31743 |      -1.57    80    34  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      378    4158.37   733 / 1082      31777 |      -0.87    80    22  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      379    4158.37   730 / 1079      31799 |      -0.15    80     4  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      380    4158.37   730 / 1079      31803 |      -0.11    80     2  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      381    4158.37   730 / 1079      31805 |      -0.11    80     2  
BCP:   100 /    68    34 |       5380    4100.03    4100.03 |      382    4158.37   730 / 1079      31807 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      383    4158.69   686 / 1053      31807 |      -2.44    80    10  
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      384    4158.69   686 / 1053      31817 |      -0.63    80    19  
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      385    4158.69   686 / 1053      31836 |      -0.60    80    17  
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      386    4158.69   686 / 1053      31853 |      -0.37    80    16  
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      387    4158.69   686 / 1053      31869 |      -0.11    80     8  
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      388    4158.69   686 / 1053      31877 |      -0.08    80     4  
BCP:   103 /    70    35 |       5380    4100.03    4100.03 |      389    4158.69   686 / 1053      31881 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |      390    4159.53   661 / 1035      31881 |      -2.95    80    22  
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |      391    4159.31   663 / 1037      31903 |      -1.22    80    16  
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |      392    4159.31   663 / 1037      31919 |      -1.00    80    12  
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |      393    4159.31   663 / 1037      31931 |      -0.98    80     8  
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |      394    4159.31   663 / 1037      31939 |      -0.83    80    12  
BCP:   106 /    72    36 |       5380    4100.03    4100.03 |      395    4159.31   663 / 1037      31951 |      -0.64    80     4  
